,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,SOXL,SVOL,TECL,TLTW,TMF
CLM,0.011591573767045582,0.006930681413850526,0.0011172938805330186,0.0008207675893049297,0.002277430397098857,0.0015010453456345495,0.006102066231259087,0.0005640857632445691,0.017158772596064804,0.0002639336577029026,0.010599680402805813,0.0019398910481277073,0.008638828053637951
CRF,0.006930681413850526,0.004594736775637789,0.000665078251698703,0.00058693294420108,0.001534165538207961,0.0009832929145100911,0.0037874372001202115,0.00035124923240144454,0.01028488326232217,0.00018409347236846116,0.0065885350630317625,0.001153225169124304,0.005208071700152434
HYGW,0.0011172938805330186,0.000665078251698703,0.0006383211307040044,0.0002565795350804162,0.000672100974810116,0.0004105722986533917,0.002343430182398987,0.000276361921119165,0.0038056095170098565,8.615495431241582e-05,0.0027549442164352955,0.0006449349028103346,0.002206726215175404
IEP,0.0008207675893049297,0.00058693294420108,0.0002565795350804162,0.0013006291925862809,0.000492865771522638,0.00027562447190410084,0.0013269481215263115,0.0001090510038836209,0.002539069836717366,0.00010191176883974462,0.001549083595269758,0.00013762174656432448,0.000906233734556335
JEPI,0.002277430397098857,0.001534165538207961,0.000672100974810116,0.000492865771522638,0.0026812607334213276,0.0013091059090097347,0.005542540252157506,0.0002667113282125002,0.010218651206119977,0.00022602993412476125,0.007777615480576106,0.0003641321037050309,0.0016021924141139965
JEPQ,0.0015010453456345495,0.0009832929145100911,0.0004105722986533917,0.00027562447190410084,0.0013091059090097347,0.0008797279858274377,0.0036334353374459175,0.00015762417860202958,0.007379064560590431,0.00015515183470284,0.005408023960347255,0.00027726750384696696,0.0010689406011054165
LABU,0.006102066231259087,0.0037874372001202115,0.002343430182398987,0.0013269481215263115,0.005542540252157506,0.0036334353374459175,0.0330449448347698,0.0009149594969835663,0.03448985246121138,0.001006592050629453,0.025081911586797956,0.0025905750278219838,0.013526463350081442
LQDW,0.0005640857632445691,0.00035124923240144454,0.000276361921119165,0.0001090510038836209,0.0002667113282125002,0.00015762417860202958,0.0009149594969835663,0.00016922281678016131,0.0015592001571970635,3.3145553026508365e-05,0.001063971851092382,0.00041184230821811796,0.0014752534641102842
SOXL,0.017158772596064804,0.01028488326232217,0.0038056095170098565,0.002539069836717366,0.010218651206119977,0.007379064560590431,0.03448985246121138,0.0015592001571970635,0.0773641238543143,0.0014479801509760524,0.049572940141395475,0.0032775494541667483,0.012094719452975548
SVOL,0.0002639336577029026,0.00018409347236846116,8.615495431241582e-05,0.00010191176883974462,0.00022602993412476125,0.00015515183470284,0.001006592050629453,3.3145553026508365e-05,0.0014479801509760524,8.799758528364141e-05,0.0010530596163349948,6.549554218288575e-05,0.0004768455571294147
TECL,0.010599680402805813,0.0065885350630317625,0.0027549442164352955,0.001549083595269758,0.007777615480576106,0.005408023960347255,0.025081911586797956,0.001063971851092382,0.049572940141395475,0.0010530596163349948,0.03627204988227015,0.0021436097653569834,0.009266314917149673
TLTW,0.0019398910481277073,0.001153225169124304,0.0006449349028103346,0.00013762174656432448,0.0003641321037050309,0.00027726750384696696,0.0025905750278219838,0.00041184230821811796,0.0032775494541667483,6.549554218288575e-05,0.0021436097653569834,0.0017509622146408802,0.008199381565732172
TMF,0.008638828053637951,0.005208071700152434,0.002206726215175404,0.000906233734556335,0.0016021924141139965,0.0010689406011054165,0.013526463350081442,0.0014752534641102842,0.012094719452975548,0.0004768455571294147,0.009266314917149673,0.008199381565732172,0.05332338989290903
