Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
08/08/23 (w),0,"1,826,848","1,663,631",1.10,"209,990","137,904",1.52,1.24%
08/09/23 (w),0,"682,254","756,855",0.90,"152,767","118,201",1.29,12.68%
08/10/23 (w),1,"170,475","162,780",1.05,"70,241","90,441",0.78,21.72%
08/11/23 (w),2,"286,369","253,326",1.13,"728,050","402,924",1.81,18.23%
08/14/23 (w),5,"52,185","56,842",0.92,"69,816","58,167",1.20,13.33%
08/15/23 (w),6,"53,375","39,115",1.36,"47,809","25,336",1.89,13.55%
08/16/23 (w),7,"35,453","16,657",2.13,"31,764","31,617",1.00,13.72%
08/17/23 (w),8,"12,755","22,384",0.57,"24,964","21,218",1.18,13.95%
08/18/23 (m),9,"288,892","190,402",1.52,"2,916,854","1,260,941",2.31,14.07%
08/21/23 (w),12,"23,200","15,611",1.49,"12,828","2,297",5.58,13.01%
08/22/23 (w),13,"5,005","2,069",2.42,0,0,0.00,13.21%
08/25/23 (w),16,"84,515","46,870",1.80,"453,093","158,681",2.86,14.10%
09/01/23 (w),23,"47,237","40,286",1.17,"682,442","147,718",4.62,14.13%
09/08/23 (w),30,"32,937","39,148",0.84,"435,771","55,765",7.81,13.82%
09/15/23 (m),37,"346,268","81,991",4.22,"3,029,555","1,147,263",2.64,14.11%
09/22/23 (w),44,"6,456","5,578",1.16,"6,407","6,041",1.06,14.01%
09/29/23 (w),51,"32,757","17,707",1.85,"720,779","257,617",2.80,13.92%
10/20/23 (m),72,"167,106","33,824",4.94,"1,060,363","391,660",2.71,14.29%
11/17/23 (m),100,"169,399","20,575",8.23,"367,770","139,118",2.64,15.13%
12/15/23 (m),128,"26,616","30,574",0.87,"1,163,992","811,564",1.43,15.30%
12/29/23 (w),142,"21,804","7,751",2.81,"232,442","101,191",2.30,15.37%
01/19/24 (m),163,"10,450","6,799",1.54,"778,237","451,871",1.72,15.56%
03/15/24 (m),219,"9,658","4,755",2.03,"222,234","142,348",1.56,16.16%
03/28/24 (w),232,375,831,0.45,"63,293","46,531",1.36,16.40%
06/21/24 (m),317,"12,353",802,15.40,"381,632","275,898",1.38,17.23%
06/28/24 (w),324,772,115,6.71,"35,470","29,213",1.21,16.73%
09/20/24 (m),408,345,321,1.07,"85,191","23,444",3.63,17.71%
12/20/24 (m),499,"3,119","3,382",0.92,"376,569","420,795",0.89,17.96%
01/17/25 (m),527,954,486,1.96,"54,713","35,088",1.56,18.30%
03/21/25 (m),590,5,9,0.56,"11,105","6,108",1.82,0.00%
06/20/25 (m),681,45,24,1.88,"8,995","8,423",1.07,18.38%
12/19/25 (m),863,"1,396",914,1.53,"57,354","40,691",1.41,19.20%
